1,Madrid,Capital de España que alberga un millon de secretos aun sin descubrir,madrid
2,Sesena,Pueblo de la mancha que tiene una gran historia y cultura,sesena
3,Cuenca,Ciudad Manchega que alberga las casa mas bonitas de toda España,cuenca
4,Segovia,Ciudad de Castilla Leon famosa por su acueducto,segovia
5,Valencia,Ciudad para relajarse con su historia y con su playa,valencia
6,Canarias,El Archipielago canario no te dejara indiferente,canarias
